param1,param2,param3,param4,param5,param6,param7,param8,param9,param10,param11,param12,param13,param14,modelname
5.831976051442325,-7.310096368193626,-2.357390848628711,9.644000476465814,9.858655472098695,2.9910371738113524,4.199433539628685,0.8720059406395154,-0.33738874457654716,-0.691088405751082,-0.22669278008213806,-0.09519723372521051,-0.42792038913963976,-0.11846296830625634,bike
5.393537847790867,-8.01788220461458,-0.7523778799222782,9.692407236431208,9.91699923369415,3.540984462414647,5.098004490350877,0.9871328182035455,-1.0693264479672322,-0.2530433999969596,0.2509677005340425,-0.2516797020283291,-0.13534593243493726,0.11187419654517394,bike
4.741117884404957,-8.358457358554006,-1.0423755643423647,9.665844765240553,9.846288723266431,5.124416791507602,5.2227372267481975,0.9147524386333419,-3.210383718010178,-0.513066000468059,0.27207475937596576,-0.6205626507484853,-0.23697319571399908,0.12447650273885436,bike
5.073911947896704,-7.7302787359803915,-2.596811016148422,9.604437476736955,9.859958436430473,2.870108535715341,3.9524927562383203,1.008137309616844,0.37577201894981005,-0.5529747602808821,-0.33815309271193866,0.11156802282118632,-0.32508453159678286,-0.16940178360921238,bike
4.509478894295171,-8.56705220323056,-0.6742670526728034,9.704865759467838,10.069451361883708,6.986416803145078,5.7061542070355955,1.2921902151138962,-2.429752330295386,-0.5204532270412368,0.7902897373157822,-0.3848247619529238,-0.17321728843217296,0.29103911835514634,bike
5.90469993557781,-7.513603493571281,-2.126649656391237,9.789911008219029,10.010310031986824,2.9324084915072626,4.957180282071365,1.0010735159988533,-0.5780049656382682,-0.5653785168325717,-0.016041128707064478,-0.15160096943286192,-0.32998491126572527,-0.007200863535770419,bike
5.968445563688874,-7.354389078915119,-2.158672106510494,9.714383481941088,9.935174517834174,2.82696807157536,4.528784975266899,0.9761063075959144,-0.3324466450205765,-0.5500116134369848,-0.2213100956517587,-0.09291175258910443,-0.3311027961211604,-0.10525962434546893,bike
5.863100690767169,-7.462726708501577,-2.185906150203664,9.738912944130647,9.963476770906672,3.068397216313957,4.6629062234795295,1.0053664410425758,-0.42496146518002653,-0.6727658551201662,-0.07715633649469902,-0.11234801924705808,-0.38304161456913194,-0.035635353026772364,bike
5.986102787661366,-7.7245924971066415,-1.9940707317437045,9.973919686562564,10.204041699842522,5.392762553959554,5.9541836186299895,1.2305337269184355,-2.7711570550566456,-1.0690978556204387,0.5252345905493078,-0.48903999579924595,-0.41501619892816133,0.19404186821220773,bike
2.9343934471253306,-9.118616439402103,-2.214337291836273,9.831740451897781,10.126737041530863,4.0411627939698525,2.809551475577697,0.972904942912354,0.6750126114991328,-1.090311094005611,-0.797330565992818,0.20032733672952227,-0.5498725667872774,-0.48226385301716596,bike
